condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,C,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,medium,0.660893,0.009688,0.0,0.0,0.096876,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.787291052350277, ""regime_distance"": 0.21270894312320882, ""relational_instability_score"": 4.8753802852598584e-11, ""structural_drift_score"": 8.640824402524232e-11, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,high,0.723001,0.006006,0.0,0.0,0.096876,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6964896911897827, ""regime_distance"": 0.3035103023514213, ""relational_instability_score"": 6.956586416774519e-11, ""structural_drift_score"": 1.2329426250106348e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,medium,0.649704,0.008462,0.0,0.0,0.094019,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.77438743329062, ""regime_distance"": 0.2256125619100708, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,medium,0.662991,0.00771,0.0,0.0,0.094019,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.757709502970115, ""regime_distance"": 0.2422904918757971, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,medium,0.660696,0.009402,0.0,0.0,0.094019,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7922618563830722, ""regime_distance"": 0.20773813919784948, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,high,0.722912,0.005829,0.0,0.0,0.094019,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7027813594583409, ""regime_distance"": 0.29721863421912054, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,medium,0.649821,0.007773,0.0,0.0,0.08637,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7888671771115698, ""regime_distance"": 0.21113281799938188, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,medium,0.662095,0.007082,0.0,0.0,0.08637,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7729457891694171, ""regime_distance"": 0.22705420557285463, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,medium,0.659982,0.008637,0.0,0.0,0.08637,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8058819910807526, ""regime_distance"": 0.1941180044241987, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,high,0.722559,0.005355,0.0,0.0,0.08637,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7201962440603006, ""regime_distance"": 0.2798037494604885, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,medium,0.649873,0.006926,0.0,0.0,0.076956,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8074472943232027, ""regime_distance"": 0.1925527006725976, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,medium,0.660891,0.00631,0.0,0.0,0.076956,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7925585821859088, ""regime_distance"": 0.2074414124229529, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,medium,0.658988,0.007696,0.0,0.0,0.076956,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8233001616950556, ""regime_distance"": 0.17669983371274064, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,high,0.722055,0.004771,0.0,0.0,0.076956,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.742849621324546, ""regime_distance"": 0.257150371992443, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,medium,0.649816,0.006116,0.0,0.0,0.067957,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8260471558700536, ""regime_distance"": 0.1739528390104731, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,medium,0.659624,0.005573,0.0,0.0,0.067957,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8122622458366234, ""regime_distance"": 0.18773774863821005, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,medium,0.657906,0.006796,0.0,0.0,0.067957,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8406708646585064, ""regime_distance"": 0.1593291306523995, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,high,0.721493,0.004213,0.0,0.0,0.067957,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.765880112823745, ""regime_distance"": 0.2341198802860514, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,medium,0.649766,0.00554,0.0,0.0,0.061556,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8398086422629549, ""regime_distance"": 0.1601913525322841, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,medium,0.658703,0.005048,0.0,0.0,0.061556,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8268857206738698, ""regime_distance"": 0.1731142737014919, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,medium,0.657119,0.006156,0.0,0.0,0.061556,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8534806649144511, ""regime_distance"": 0.14651933032500422, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,high,0.721082,0.003816,0.0,0.0,0.061556,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7831519205668367, ""regime_distance"": 0.21684807238757461, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,medium,0.649772,0.005345,0.0,0.0,0.059392,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8445651351314083, ""regime_distance"": 0.15543485963435208, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,medium,0.65841,0.00487,0.0,0.0,0.059392,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8319491446075435, ""regime_distance"": 0.1680508497333758, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,medium,0.656876,0.005939,0.0,0.0,0.059392,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8578998904862595, ""regime_distance"": 0.1421001047285463, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,high,0.720958,0.003682,0.0,0.0,0.059392,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7891683643869339, ""regime_distance"": 0.21083162851335083, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,medium,0.649819,0.005353,0.0,0.0,0.059473,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8443861266825118, ""regime_distance"": 0.15561386808435798, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,medium,0.658465,0.004877,0.0,0.0,0.059473,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8317585011192038, ""regime_distance"": 0.16824149322301232, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,medium,0.656939,0.005947,0.0,0.0,0.059473,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8577336522730077, ""regime_distance"": 0.14226634294272533, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,high,0.720996,0.003687,0.0,0.0,0.059473,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7889415009118873, ""regime_distance"": 0.21105849199043827, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,medium,0.649883,0.005317,0.0,0.0,0.059081,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8452531745921154, ""regime_distance"": 0.1547468201693808, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,medium,0.658469,0.004845,0.0,0.0,0.059081,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8326819657363018, ""regime_distance"": 0.16731802859963268, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,medium,0.656964,0.005908,0.0,0.0,0.059081,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.858538789813431, ""regime_distance"": 0.1414612053978111, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,high,0.721016,0.003663,0.0,0.0,0.059081,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7900406592541102, ""regime_distance"": 0.2099593336383268, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,medium,0.649933,0.006041,0.0,0.0,0.067122,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8278175121567907, ""regime_distance"": 0.17218248271276412, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,medium,0.659618,0.005504,0.0,0.0,0.067122,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8141413287960031, ""regime_distance"": 0.18585866566604847, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,medium,0.657942,0.006712,0.0,0.0,0.067122,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8423208012692531, ""regime_distance"": 0.15767919403244965, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,high,0.721525,0.004162,0.0,0.0,0.067122,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7680908924615526, ""regime_distance"": 0.2319091006283544, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,66,baseline,66.0,STABLE,NOMINAL_STRUCTURE,medium,0.649785,0.00833,0.0,0.0,0.09256,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7771084901190272, ""regime_distance"": 0.22289150369164562, ""relational_instability_score"": 3.894417542425126e-10, ""structural_drift_score"": 9.837121941101063e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
