condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
coherent_time,C,raw_telemetry,100,perturbation,100.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.799759,2.247191,2.242243,0.900568,0.902878,0.0,1.0,0.0,0.0,36.860155,1.549645,0.596473,0.45389,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06852114626608925, ""regime_distance"": 0.05186001593235411, ""relational_instability_score"": 0.348439432243228, ""structural_drift_score"": 0.5311794054434514, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,100,perturbation,100.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.808685,1.784904,0.754286,0.251727,0.68912,0.0,1.0,0.0,0.0,711.946715,1.787618,0.473768,0.45389,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05372538210866403, ""regime_distance"": 0.03907314504503874, ""relational_instability_score"": 0.4536007363664485, ""structural_drift_score"": 0.4536007363664485, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,high,0.74379,0.038843,0.0,0.0,0.422211,0.0,1.0,0.0,0.0,16.295356,0.003184,0.010388,0.451697,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.046900470834593734, ""regime_distance"": 0.9530995230676925, ""relational_instability_score"": 4.3441155969854485e-10, ""structural_drift_score"": 1.1484966596019633e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,high,0.873104,0.039431,0.012236,0.004079,0.448076,0.0,1.0,0.0,0.764785,-0.73234,0.003448,0.010545,0.451697,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.044952985805954616, ""regime_distance"": 0.9550470099311618, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,101,perturbation,101.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.801626,2.248279,2.334742,0.943281,0.655797,0.0,1.0,0.0,0.0,36.886949,1.557724,0.601272,0.451697,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06740104619763532, ""regime_distance"": 0.03675655952053796, ""relational_instability_score"": 0.3561340347266305, ""structural_drift_score"": 0.5397083594430989, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,101,perturbation,101.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.806646,1.773878,0.418446,0.13978,0.516848,0.0,1.0,0.0,0.0,707.528373,1.775932,0.4744,0.451697,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05432381024494482, ""regime_distance"": 0.02959223153648712, ""relational_instability_score"": 0.4580419790520288, ""structural_drift_score"": 0.4580419790520288, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,high,0.742933,0.036049,0.0,0.0,0.391834,0.0,1.0,0.0,0.0,15.020236,0.002944,0.009696,0.451027,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04715701893124164, ""regime_distance"": 0.9528429762052516, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,high,0.865509,0.036721,0.012236,0.004079,0.417287,0.0,1.0,0.0,0.651541,-0.925651,0.003189,0.009877,0.451027,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.045199386309199195, ""regime_distance"": 0.95480060911457, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,102,perturbation,102.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.805295,2.240913,2.34637,0.94297,0.891131,0.0,1.0,0.0,0.0,36.705578,1.557238,0.602743,0.451027,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06650675532152757, ""regime_distance"": 0.049163767853107554, ""relational_instability_score"": 0.35043570044984046, ""structural_drift_score"": 0.5338937762651843, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,102,perturbation,102.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.80548,1.768326,0.225789,0.075561,0.430086,0.0,1.0,0.0,0.0,705.30317,1.771565,0.47563,0.451027,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.054728805839885465, ""regime_distance"": 0.02474413460318092, ""relational_instability_score"": 0.4602635297209339, ""structural_drift_score"": 0.4602635297209339, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,0.741984,0.032826,0.0,0.0,0.356805,0.0,1.0,0.0,0.0,13.549839,0.002669,0.008868,0.448774,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04735162823870416, ""regime_distance"": 0.9526483655236816, ""relational_instability_score"": 1.1856928831079935e-10, ""structural_drift_score"": 7.791589133354891e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,0.856798,0.0336,0.012236,0.004079,0.381815,0.0,1.0,0.0,0.517177,-1.148365,0.002894,0.009077,0.448774,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04538630156964261, ""regime_distance"": 0.9546136934299625, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,103,perturbation,103.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.807816,2.249602,2.4316,0.956052,1.241871,0.0,1.0,0.0,0.0,36.919515,1.571334,0.607701,0.448774,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06421842303321518, ""regime_distance"": 0.06561693995101654, ""relational_instability_score"": 0.34027350833231007, ""structural_drift_score"": 0.5298911285777839, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,103,perturbation,103.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.804722,1.765057,0.110643,0.037177,0.379015,0.0,1.0,0.0,0.0,703.993322,1.769741,0.476808,0.448774,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05501849594849859, ""regime_distance"": 0.021867143629107296, ""relational_instability_score"": 0.46155718015350244, ""structural_drift_score"": 0.46155718015350244, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,high,0.74101,0.029258,0.0,0.0,0.318018,0.0,1.0,0.0,0.0,11.921692,0.002367,0.007994,0.466813,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04786716613612364, ""regime_distance"": 0.9521328278759535, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,high,0.847243,0.030149,0.012236,0.004079,0.342606,0.0,1.0,0.0,0.378182,-1.394546,0.002574,0.008238,0.466813,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.045881472674926836, ""regime_distance"": 0.9541185217553014, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,104,perturbation,104.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.805073,2.080976,2.692322,1.014488,1.358676,0.0,1.0,0.0,0.0,32.767366,1.407021,0.568577,0.466813,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0556512976770054, ""regime_distance"": 0.06649237802199799, ""relational_instability_score"": 0.33443364364695816, ""structural_drift_score"": 0.5434226805561603, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,104,perturbation,104.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.80418,1.762516,0.066872,0.022584,0.33932,0.0,1.0,0.0,0.0,702.975232,1.775247,0.481566,0.466813,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05566444755865255, ""regime_distance"": 0.019611070350420805, ""relational_instability_score"": 0.46236224098766804, ""structural_drift_score"": 0.46236224098766804, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,high,0.740072,0.025441,0.0,0.0,0.276537,0.0,1.0,0.0,0.0,10.18047,0.002047,0.007017,0.488255,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04829618028868624, ""regime_distance"": 0.9517038128283003, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,high,0.837157,0.026471,0.012236,0.004079,0.300801,0.0,1.0,0.0,0.253381,-1.657023,0.002239,0.007301,0.488255,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04629355516646938, ""regime_distance"": 0.9537064384924246, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,105,perturbation,105.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.800953,1.899084,2.62696,1.003995,1.330855,0.0,1.0,0.0,0.0,28.288572,1.234942,0.523766,0.488255,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05243989916925439, ""regime_distance"": 0.06662313286316773, ""relational_instability_score"": 0.3385580452811399, ""structural_drift_score"": 0.5423789225863171, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,105,perturbation,105.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.803771,1.76,0.050899,0.017258,0.300004,0.0,1.0,0.0,0.0,701.966896,1.779233,0.485407,0.488255,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05621121544208113, ""regime_distance"": 0.01737059150077943, ""relational_instability_score"": 0.4632090964706686, ""structural_drift_score"": 0.4632090964706686, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,high,0.739213,0.021492,0.0,0.0,0.233606,0.0,1.0,0.0,0.0,8.378362,0.001725,0.006526,0.455139,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.052919112641154814, ""regime_distance"": 0.9470808712008097, ""relational_instability_score"": 2.5806022814242485e-09, ""structural_drift_score"": 5.469061408949502e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,high,0.826884,0.022683,0.012236,0.004079,0.257762,0.0,1.0,0.0,0.156116,-1.927254,0.001905,0.006888,0.455139,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05073501407249158, ""regime_distance"": 0.9492649785620597, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,106,perturbation,106.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.799602,1.955212,2.749364,1.06363,1.366193,0.0,1.0,0.0,0.0,29.670633,1.345284,0.593747,0.455139,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05639240718746057, ""regime_distance"": 0.06487857619941101, ""relational_instability_score"": 0.34024081050682137, ""structural_drift_score"": 0.53848820601133, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,106,perturbation,106.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.799159,1.589073,0.036656,0.012507,0.259722,0.0,1.0,0.0,0.0,633.469277,1.598188,0.48256,0.455139,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0623817222159956, ""regime_distance"": 0.016787455176216423, ""relational_instability_score"": 0.40374121534124907, ""structural_drift_score"": 0.5170896071372665, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,high,0.738473,0.017546,0.0,0.0,0.190713,0.0,1.0,0.0,0.0,6.577855,0.001396,0.004885,0.475352,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04873540692768443, ""regime_distance"": 0.9512645830964171, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,high,0.81683,0.018933,0.012236,0.004079,0.215146,0.0,1.0,0.0,0.089939,-2.194822,0.00157,0.005272,0.475352,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04671546307517939, ""regime_distance"": 0.9532845280630757, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,107,perturbation,107.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.79988,1.977158,2.901545,1.126325,1.42699,0.0,1.0,0.0,0.0,30.211013,1.313901,0.550512,0.475352,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04986071335499274, ""regime_distance"": 0.06462234316076314, ""relational_instability_score"": 0.3435835830233943, ""structural_drift_score"": 0.5419333603702783, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
