condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,B,130,perturbation,130.0,STABLE,NOMINAL_STRUCTURE,medium,0.676545,0.017027,0.0,0.0,0.207643,0.0,0.004338,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04010970277996586, ""regime_distance"": 0.9598902879744291, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,130,perturbation,130.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.899746,2.853232,2.263252,0.838015,0.532323,0.0,0.726978,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0808369297266924, ""regime_distance"": 0.029596065229884182, ""relational_instability_score"": 0.4447835024661137, ""structural_drift_score"": 0.4447835024661137, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,130,perturbation,130.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.871894,1.844835,2.468997,0.822999,1.755399,0.0,0.470047,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05028454614862553, ""regime_distance"": 0.09389421052910499, ""relational_instability_score"": 0.4279106216076459, ""structural_drift_score"": 0.4279106216076459, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,131,perturbation,131.0,STABLE,NOMINAL_STRUCTURE,medium,0.651348,0.017546,0.0,0.0,0.19496,0.0,0.004466,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04380675380911242, ""regime_distance"": 0.956193233984617, ""relational_instability_score"": 8.966347106426848e-10, ""structural_drift_score"": 1.5005255522537986e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,131,perturbation,131.0,STABLE,NOMINAL_STRUCTURE,medium,0.676789,0.017153,0.0,0.0,0.209187,0.0,0.004366,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.040068845593220936, ""regime_distance"": 0.9599311429445752, ""relational_instability_score"": 5.434296449879705e-10, ""structural_drift_score"": 1.7410633976147118e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,131,perturbation,131.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.898886,2.8511,2.264069,0.841366,0.511001,0.0,0.725664,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0807983937101235, ""regime_distance"": 0.028448500695985975, ""relational_instability_score"": 0.4453765527412732, ""structural_drift_score"": 0.4453765527412732, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,131,perturbation,131.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.873931,1.847454,2.529018,0.843006,1.797642,0.0,0.470215,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05018819561820799, ""regime_distance"": 0.095935249806553, ""relational_instability_score"": 0.4269382772342522, ""structural_drift_score"": 0.4269382772342522, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,132,perturbation,132.0,STABLE,NOMINAL_STRUCTURE,medium,0.651726,0.017818,0.0,0.0,0.197976,0.0,0.004608,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04448380054466586, ""regime_distance"": 0.9555161880654351, ""relational_instability_score"": 5.42986340536664e-10, ""structural_drift_score"": 1.1940453018127835e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,132,perturbation,132.0,STABLE,NOMINAL_STRUCTURE,medium,0.677182,0.017423,0.0,0.0,0.212475,0.0,0.004506,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04069058016583382, ""regime_distance"": 0.9593094108043102, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,132,perturbation,132.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.902963,2.891674,1.701743,0.640241,0.91674,0.0,0.747895,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0812376186511016, ""regime_distance"": 0.0497889243846689, ""relational_instability_score"": 0.4344867284278039, ""structural_drift_score"": 0.4344867284278039, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,132,perturbation,132.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.87063,1.80181,1.476865,0.492288,1.061445,0.0,0.466015,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05179825833291641, ""regime_distance"": 0.05899054734522995, ""relational_instability_score"": 0.4446055971053511, ""structural_drift_score"": 0.4446055971053511, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,133,perturbation,133.0,STABLE,NOMINAL_STRUCTURE,medium,0.65251,0.018483,0.0,0.0,0.205371,0.0,0.004837,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04498587180681049, ""regime_distance"": 0.9550141166935401, ""relational_instability_score"": 5.23158157665938e-10, ""structural_drift_score"": 1.6761167298774688e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,133,perturbation,133.0,STABLE,NOMINAL_STRUCTURE,medium,0.677988,0.018064,0.0,0.0,0.220298,0.0,0.004727,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04115168266442892, ""regime_distance"": 0.9588483081114313, ""relational_instability_score"": 0.0, ""structural_drift_score"": 5.191229080484426e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,133,perturbation,133.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.902989,2.887284,1.962393,0.798374,0.872841,0.0,0.755585,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08220023909997287, ""regime_distance"": 0.04747828411863902, ""relational_instability_score"": 0.4351607383362989, ""structural_drift_score"": 0.4351607383362989, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,133,perturbation,133.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.864467,1.773625,0.810777,0.270259,0.60686,0.0,0.464147,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.052939047895834944, ""regime_distance"": 0.03460818664468141, ""relational_instability_score"": 0.4562263826727135, ""structural_drift_score"": 0.4562263826727135, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,134,perturbation,134.0,STABLE,NOMINAL_STRUCTURE,medium,0.654048,0.019855,0.0,0.0,0.220616,0.0,0.005214,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04513183528871089, ""regime_distance"": 0.9548681547307029, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.324191589462672e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,134,perturbation,134.0,STABLE,NOMINAL_STRUCTURE,medium,0.679536,0.019356,0.0,0.0,0.236045,0.0,0.005082,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04128574341602487, ""regime_distance"": 0.9587142468539955, ""relational_instability_score"": 1.8037020586306384e-10, ""structural_drift_score"": 1.4264575421437379e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,134,perturbation,134.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.902698,2.874163,1.788163,0.681872,0.741628,0.0,0.754707,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08270290614865386, ""regime_distance"": 0.04063481730174052, ""relational_instability_score"": 0.4383311382200114, ""structural_drift_score"": 0.4383311382200114, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,134,perturbation,134.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.862145,1.765455,0.598853,0.199618,0.475077,0.0,0.463579,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05327809007468125, ""regime_distance"": 0.027299759679246017, ""relational_instability_score"": 0.45971107506557246, ""structural_drift_score"": 0.45971107506557246, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,135,perturbation,135.0,STABLE,NOMINAL_STRUCTURE,medium,0.65648,0.022105,0.0,0.0,0.245612,0.0,0.005815,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04521121547610917, ""regime_distance"": 0.9547887767491274, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,135,perturbation,135.0,STABLE,NOMINAL_STRUCTURE,medium,0.68195,0.02145,0.0,0.0,0.261588,0.0,0.005643,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041358651890977004, ""regime_distance"": 0.9586413407796275, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,135,perturbation,135.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.903012,2.877117,1.820648,0.726253,0.771173,0.0,0.756875,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0827867474345405, ""regime_distance"": 0.042175343510623374, ""relational_instability_score"": 0.4375189544727282, ""structural_drift_score"": 0.4375189544727282, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,135,perturbation,135.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.860294,1.756254,0.309011,0.103004,0.326684,0.0,0.462013,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.053564473482292756, ""regime_distance"": 0.01893743448408077, ""relational_instability_score"": 0.46374904595884464, ""structural_drift_score"": 0.46374904595884464, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,136,perturbation,136.0,STABLE,NOMINAL_STRUCTURE,medium,0.659678,0.025212,0.0,0.0,0.280135,0.0,0.006618,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.045119392015447964, ""regime_distance"": 0.9548806007810298, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.86221657659602e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,136,perturbation,136.0,STABLE,NOMINAL_STRUCTURE,medium,0.685095,0.024332,0.0,0.0,0.296736,0.0,0.006387,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04127431469504149, ""regime_distance"": 0.9587256784578049, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.853491363207033e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,136,perturbation,136.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.903797,2.880089,1.81453,0.726715,0.80089,0.0,0.756045,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08256929116341317, ""regime_distance"": 0.043733439929539764, ""relational_instability_score"": 0.43684863439891747, ""structural_drift_score"": 0.43684863439891747, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,136,perturbation,136.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.860822,1.754693,0.177267,0.059089,0.301494,0.0,0.46062,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05348975641527769, ""regime_distance"": 0.017505583085556352, ""relational_instability_score"": 0.4645023301915202, ""structural_drift_score"": 0.4645023301915202, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,137,perturbation,137.0,STABLE,NOMINAL_STRUCTURE,medium,0.663363,0.029021,0.0,0.0,0.322454,0.0,0.007556,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04476798488842011, ""regime_distance"": 0.9552320070801791, ""relational_instability_score"": 5.415724446900002e-10, ""structural_drift_score"": 1.5650701619474248e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,137,perturbation,137.0,STABLE,NOMINAL_STRUCTURE,medium,0.688695,0.027864,0.0,0.0,0.339803,0.0,0.007255,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04095157010412936, ""regime_distance"": 0.9590484242511405, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,137,perturbation,137.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.907157,2.934348,1.493903,0.601805,1.343482,0.0,0.764008,False,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0809694977585904, ""regime_distance"": 0.07119107708658737, ""relational_instability_score"": 0.4239197125244211, ""structural_drift_score"": 0.4239197125244211, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,137,perturbation,137.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.864347,1.756407,0.127965,0.042655,0.329138,0.0,0.457311,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05304070302743407, ""regime_distance"": 0.019087366815387672, ""relational_instability_score"": 0.46393596502059714, ""structural_drift_score"": 0.46393596502059714, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,138,perturbation,138.0,STABLE,NOMINAL_STRUCTURE,medium,0.667245,0.03332,0.0,0.0,0.370226,0.0,0.008628,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04453571617549692, ""regime_distance"": 0.9554642786629857, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
