condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,A,control_sii,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,0.805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 3.1096060373029015e-07, ""regime_distance"": 0.0, ""relational_instability_score"": 1.1102222542073918e-07, ""structural_drift_score"": 2.7194780238906237e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,0.805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,False,False,localization_score,"STABLE [gal2_temporal]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 2.9744058150255157e-07, ""regime_distance"": 0.0, ""relational_instability_score"": 1.110222269217626e-07, ""structural_drift_score"": 2.719478060658039e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,0.73333,0.80856,1.00484,0.374323,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.45641170585042556, ""regime_distance"": 0.0, ""relational_instability_score"": 0.15376066581862052, ""structural_drift_score"": 0.38982762787454206, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,0.805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 2.433604889357759e-07, ""regime_distance"": 0.0, ""relational_instability_score"": 1.1102223292585672e-07, ""structural_drift_score"": 2.719478207727708e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.660489,0.001586,0.0,0.0,0.017241,0.0,1.0,0.0,0.5,0.0,0.004051,0.005579,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3196928463951704, ""regime_distance"": 0.6803070746875777, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.660489,0.001517,0.0,0.0,0.017241,0.0,1.0,0.0,0.5,0.0,0.003875,0.005579,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3101034996157836, ""regime_distance"": 0.6898964203545775, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,high,0.727031,0.774391,0.652914,0.252153,0.267113,0.0,1.0,0.0,0.5,0.0,1.0,0.005579,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5220648070852665, ""regime_distance"": 0.06972521464486116, ""relational_instability_score"": 0.1184760504017404, ""structural_drift_score"": 0.2897339273460671, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.690489,0.001241,0.0,0.0,0.017241,0.0,1.0,0.0,0.5,0.0,0.00317,0.005579,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2688812287812902, ""regime_distance"": 0.7311186864071891, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.630469,0.003166,0.0,0.0,0.034409,0.0,1.0,0.0,0.5,0.0,0.008229,0.011401,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3235584332888591, ""regime_distance"": 0.6764415273936675, ""relational_instability_score"": 4.365114750838047e-15, ""structural_drift_score"": 1.0692303808249342e-14, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.630469,0.003028,0.0,0.0,0.034409,0.0,1.0,0.0,0.5,0.0,0.007872,0.011401,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3139066379270235, ""regime_distance"": 0.6860933221945024, ""relational_instability_score"": 4.4273983188199205e-15, ""structural_drift_score"": 1.0844866769164882e-14, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,high,0.724947,0.75191,0.678098,0.261298,0.24715,0.0,1.0,0.0,0.5,0.0,1.0,0.011401,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.516762231673759, ""regime_distance"": 0.06385876594357409, ""relational_instability_score"": 0.12152595372020346, ""structural_drift_score"": 0.29785304814570124, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.660469,0.002477,0.0,0.0,0.034409,0.0,1.0,0.0,0.5,0.0,0.00644,0.011401,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.272378411272367, ""regime_distance"": 0.7276215464353732, ""relational_instability_score"": 4.695382256631058e-15, ""structural_drift_score"": 1.1501290676063909e-14, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
