node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
C,coherent_time,162,recovery,162.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6229,2.7596,0.266,True,True,0,3,s1,True,True
C,coherent_time,163,recovery,163.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.8148,3.0668,0.2459,True,True,0,3,s1,True,True
C,coherent_time,164,recovery,164.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.6098,2.8859,0.2573,True,True,0,3,s1,True,True
C,coherent_time,165,recovery,165.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4574,2.7429,0.2672,True,True,0,3,s1,True,True
C,coherent_time,166,recovery,166.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2976,2.5601,0.2809,True,True,0,3,s1,True,True
C,coherent_time,167,recovery,167.0,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.1998,2.2471,0.308,True,True,0,3,s2,True,True
C,coherent_time,168,recovery,168.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.213,2.0475,0.3281,True,True,0,3,s3,True,True
C,coherent_time,169,recovery,169.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6332,2.5576,0.2811,True,True,0,3,s2,True,True
C,coherent_time,170,recovery,170.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5365,2.0911,0.3235,True,True,0,3,s1,True,True
C,coherent_time,171,recovery,171.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,True,1.5072,0.0,1.0,False,True,0,3,s2,True,False
C,coherent_time,172,recovery,172.0,STABLE,NOMINAL_STRUCTURE,high,False,1.4395,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,173,recovery,173.0,STABLE,NOMINAL_STRUCTURE,high,False,1.3798,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,174,recovery,174.0,STABLE,NOMINAL_STRUCTURE,high,False,1.3272,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,175,recovery,175.0,STABLE,NOMINAL_STRUCTURE,high,False,1.2806,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,176,recovery,176.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.2394,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,177,recovery,177.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.2027,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,178,recovery,178.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1698,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,179,recovery,179.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1391,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,180,recovery,180.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1062,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0639,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0433,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0476,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,False,1.042,0.0,1.0,False,True,0,3,s3,False,False
C,coherent_time,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,False,1.032,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0219,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0125,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0039,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9962,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9891,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9826,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9766,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,False,0.971,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9654,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,False,0.958,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9444,0.0,1.0,False,True,0,3,s3,False,False
C,coherent_time,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,False,0.92,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9121,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9173,0.0,1.0,False,True,0,3,s3,False,False
C,coherent_time,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9087,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9131,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9323,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,203,recovery,203.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9411,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,204,recovery,204.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9436,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,205,recovery,205.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9441,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,206,recovery,206.0,STABLE,NOMINAL_STRUCTURE,high,False,0.944,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,207,recovery,207.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9438,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,208,recovery,208.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9434,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,209,recovery,209.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9429,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,210,recovery,210.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9422,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,211,recovery,211.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9412,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,212,recovery,212.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9396,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,213,recovery,213.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9361,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,214,recovery,214.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9261,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,215,recovery,215.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9047,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,216,recovery,216.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9083,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,217,recovery,217.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9283,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,218,recovery,218.0,STABLE,NOMINAL_STRUCTURE,high,False,0.936,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,219,recovery,219.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9385,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,220,recovery,220.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9396,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,221,recovery,221.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9402,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,222,recovery,222.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9405,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,223,recovery,223.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9404,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,224,recovery,224.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9401,0.0,1.0,False,True,0,3,s1,False,False
C,coherent_time,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9396,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9389,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,high,False,0.938,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9367,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,high,False,0.934,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9269,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9082,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8958,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9104,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9163,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9065,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8983,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9157,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9295,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9345,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,3,baseline,3.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,4,baseline,4.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,5,baseline,5.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,13,baseline,13.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,14,baseline,14.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,15,baseline,15.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,16,baseline,16.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,28,baseline,28.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,coherent_time,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,False,1.1677,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,high,False,1.1008,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0399,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9846,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9335,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,high,False,0.912,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,high,False,0.901,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9172,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,high,False,0.929,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9327,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9302,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9197,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8998,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9077,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,high,False,0.927,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,66,baseline,66.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9343,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,67,baseline,67.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9369,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,68,baseline,68.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9383,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,69,baseline,69.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9392,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,70,baseline,70.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,71,baseline,71.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9403,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,72,baseline,72.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9404,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,73,baseline,73.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9402,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,74,baseline,74.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,75,baseline,75.0,STABLE,NOMINAL_STRUCTURE,high,False,0.939,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,76,baseline,76.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9378,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,77,baseline,77.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,78,baseline,78.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9303,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,79,baseline,79.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9142,0.0,1.0,False,True,0,3,s2,False,False
D,coherent_time,80,perturbation,80.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8986,0.0008,0.9992,False,True,0,3,s3,False,False
D,coherent_time,81,perturbation,81.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9203,0.0076,0.9925,False,True,0,3,s3,False,False
D,coherent_time,82,perturbation,82.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9735,0.1272,0.8871,False,True,0,3,s3,False,False
D,coherent_time,83,perturbation,83.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9587,0.0918,0.9159,False,True,0,3,s3,False,False
D,coherent_time,84,perturbation,84.0,STABLE,NOMINAL_STRUCTURE,high,False,0.957,0.0882,0.9189,False,True,0,3,s3,False,False
D,coherent_time,85,perturbation,85.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9848,0.1691,0.8554,False,True,0,3,s3,False,False
D,coherent_time,86,perturbation,86.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9831,0.1838,0.8447,False,True,0,3,s3,False,False
D,coherent_time,87,perturbation,87.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0062,0.2619,0.7924,False,True,0,3,s1,False,False
D,coherent_time,88,perturbation,88.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0282,0.3512,0.7401,False,True,0,3,s2,False,False
D,coherent_time,89,perturbation,89.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0823,0.5356,0.6512,False,True,0,3,s2,False,False
D,coherent_time,90,perturbation,90.0,STABLE,NOMINAL_STRUCTURE,high,False,1.2884,1.1036,0.4754,False,True,0,3,s2,False,False
D,coherent_time,91,perturbation,91.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4257,1.5555,0.3913,True,True,0,3,s2,True,True
D,coherent_time,92,perturbation,92.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.7158,2.1845,0.314,True,True,0,3,s1,True,True
D,coherent_time,93,perturbation,93.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4401,1.7766,0.3601,True,True,0,3,s2,True,True
D,coherent_time,94,perturbation,94.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2932,1.4855,0.4023,False,True,0,3,s1,True,False
D,coherent_time,95,perturbation,95.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2711,1.4779,0.4036,False,True,0,3,s1,True,False
D,coherent_time,96,perturbation,96.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2274,1.4374,0.4103,False,True,0,3,s2,True,False
D,coherent_time,97,perturbation,97.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.1034,1.2177,0.4509,False,True,0,3,s1,True,False
D,coherent_time,98,perturbation,98.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.1361,1.2933,0.436,False,True,0,3,s2,True,False
D,coherent_time,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0741,0.5608,0.6407,False,True,0,3,s1,False,False
D,coherent_time,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1119,0.3384,0.7472,False,True,0,3,s1,False,False
D,coherent_time,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1242,0.1946,0.8371,False,True,0,3,s1,False,False
D,coherent_time,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.1401,0.4576,0.686,False,True,0,3,s2,False,False
D,coherent_time,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0959,0.3003,0.769,False,True,0,3,s3,False,False
D,coherent_time,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0881,0.2027,0.8315,False,True,0,3,s3,False,False
D,coherent_time,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0755,0.1637,0.8593,False,True,0,3,s3,False,False
D,coherent_time,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0591,0.1678,0.8563,False,True,0,3,s2,False,False
D,coherent_time,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0455,0.1996,0.8336,False,True,0,3,s2,False,False
D,coherent_time,108,perturbation,108.0,STABLE,NOMINAL_STRUCTURE,medium,False,1.0351,0.2752,0.7842,False,True,0,3,s3,False,False
D,coherent_time,109,perturbation,109.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0495,0.4925,0.67,False,True,0,3,s3,False,False
D,coherent_time,110,perturbation,110.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0106,0.2126,0.8247,False,True,0,3,s3,False,False
D,coherent_time,111,perturbation,111.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9806,0.3171,0.7592,False,True,0,3,s3,False,False
D,coherent_time,112,perturbation,112.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0191,0.59,0.6289,False,True,0,3,s3,False,False
D,coherent_time,113,perturbation,113.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0479,0.6713,0.5983,False,True,0,3,s3,False,False
D,coherent_time,114,perturbation,114.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0982,0.774,0.5637,False,True,0,3,s3,False,False
